"ID","NAME","COUNTRY","TZONEID","REGION","TZONE","SR","OC","TP","SP"
"470300000800","Бегуницы","RU","0000007831","47","N","N","","дер.",""
"690300100000","Бежецк","RU","0000006901","69","N","N","","гор.",""
"522700000700","Безводное","RU","0000005201","52","N","N","","село",""
"630300000100","Безенчук","RU","0000006301","63","N","N","","пос.",""
"262500000200","Безопасное","RU","0000002600","26","N","N","","село",""
"022100002200","Бекетово","RU","0000000200","02","N","N","","село",""
"022900005700","Бекетово","RU","0000000200","02","N","N","","село",""
"580400000100","Беково","RU","0000005801","58","N","N","","пос.",""
"460200000100","Белая","RU","0000004601","46","N","N","","Слобод",""
"322600000800","Белая Березка","RU","0000003201","32","N","N","","пос.",""
"430400100000","Белая Холуница","RU","0000004301","43","N","N","","гор.",""
"310000100000","Белгород","RU","0000003101","31","Y","Y","","гор.","1"
"020900100000","Белебей","RU","0000000217","02","Y","N","","гор.","1"
"710400100000","Белев","RU","0000007101","71","N","N","","гор.",""
"671200001500","Белеи","RU","0000006701","67","N","N","","дер.",""
"580500100000","Белинский","RU","0000005801","58","N","N","","гор.",""
"420001500000","Белово","RU","0000004211","42","N","N","","гор.",""
"910200000400","Белогорск","RU","0000009202","91","N","N","","гор.",""
"631600000200","Белозерки","RU","0000006301","63","N","N","","село",""
"450300000100","Белозерское","RU","0000004501","45","N","N","","село",""
"220000300000","Белокуриха","RU","0000002211","22","N","N","","гор.",""
"780000000400","Белоостров","RU","0000007817","78","N","N","","пос.",""
"021100100000","Белорецк","RU","0000000214","02","Y","Y","","гор.","1"
"230600100000","Белореченск","RU","0000002314","23","Y","N","","гор.","1"
"400900200000","Белоусово","RU","0000004001","40","N","N","","гор.",""
"660700000100","Белоярский","RU","0000006641","66","Y","N","","пос.","1"
"860001300000","Белоярский","RU","0000008615","86","Y","N","","гор.","1"
"320000100200","Белые Берега","RU","0000003201","32","N","N","","пос.",""
"320000100201","Белые Берега","RU","0000003201","32","N","N","","пос.",""
"500000101900","Белые Столбы","RU","0000007700","50","N","N","","мкр.",""
"500500005400","Белый Раст","RU","0000007700","50","N","N","","село",""
"860900000400","Белый Яр","RU","0000008610","86","N","N","","пос.",""
"450900000300","Белый Яр","RU","0000004501","45","N","N","","дер.",""
"190200000100","Белый Яр","RU","0000001901","19","N","N","","село",""
"220000100300","Бельмесево","RU","0000002200","22","N","N","","пос.",""
"540000200000","Бердск","RU","0000005400","54","N","N","","гор.",""
"720500000100","Бердюжье","RU","0000007211","72","N","N","","село",""
"560000101300","Бердянка","RU","0000005601","56","N","N","","пос.",""
"890400002600","Береговое ГКМ","RU","0000008913","89","Y","N","","терр.","1"
"550000100300","Береговой","RU","0000005501","55","N","N","","мкр.",""
"B10190010000","Береза","BY","000000BY10","01","N","N","","дер.",""
"630000101100","Береза","RU","0000006301","63","N","N","","пос.",""
"B20190020000","Березино","BY","000000BY01","02","N","N","","дер.",""
"590000200000","Березники","RU","0000005910","59","Y","Y","","гор.","1"
"743000000600","Березняки","RU","0000007400","74","N","N","","пос.",""
