"id", "name", "codeKLADR", "isTerminal"
"0x94c900215e7024d411df23881f007593", "Парфино рп (Новгородская обл.)", "5301300000100000000000000", "0"
"0x94c900215e7024d411df23881f007594", "Сольцы г (Новгородская обл.)", "5301600100000000000000000", "0"
"0x94c900215e7024d411df23881f007595", "Шимск рп (Новгородская обл.)", "5302100000100000000000000", "0"
"0x94c900215e7024d411df23881f007597", "Демянск рп (Новгородская обл.)", "5300600000100000000000000", "0"
"0x94c900215e7024d411df23881f007598", "Пестово г (Новгородская обл.)", "5301400100000000000000000", "0"
"0x94c900215e7024d411df23881f007599", "Новоржев г (Псковская обл.)", "6001100100000000000000000", "0"
"0x94c900215e7024d411df23881f00759a", "Пушкинские Горы рп (Псковская обл.)", "6002000000100000000000000", "0"
"0x94c900215e7024d411df23881f00759b", "Новосокольники г (Псковская обл.)", "6001200100000000000000000", "0"
"0x94c900215e7024d411df23881f00759d", "Струги Красные рп (Псковская обл.)", "6002300000100000000000000", "0"
"0x94c900215e7024d411df23881f00759f", "Инза г (Ульяновская обл.)", "7300500100000000000000000", "0"
"0x94c900215e7024d411df23881f0075a0", "Барыш г (Ульяновская обл.)", "7300000300000000000000000", "0"
"0x94c900215e7024d411df23881f0075a1", "Новоспасское рп (Ульяновская обл.)", "7301200000100000000000000", "0"
"0x94c900215e7024d411df23881f0075a2", "Ишеевка рп (Ульяновская обл.)", "7300100000200000000000000", "0"
"0x94c900215e7024d411df23881f0075a3", "Кузоватово рп (Ульяновская обл.)", "7300700000100000000000000", "0"
"0x94c900215e7024d411df23881f0075a4", "Сенгилей г (Ульяновская обл.)", "7301500100000000000000000", "0"
"0x94c900215e7024d411df23881f0075a5", "Карсун рп (Ульяновская обл.)", "7300600000100000000000000", "0"
"0x94c900215e7024d411df23881f0075a6", "Майна рп (Ульяновская обл.)", "7300800000100000000000000", "0"
"0x94c900215e7024d411df23881f0075a7", "Сурское рп (Ульяновская обл.)", "7301800000100000000000000", "0"
"0x94c900215e7024d411df23881f0075a8", "Старая Майна рп (Ульяновская обл.)", "7301700000100000000000000", "0"
"0x94c900215e7024d411df23881f0075a9", "Вешкайма рп (Ульяновская обл.)", "7300400000100000000000000", "0"
"0x94c900215e7024d411df23881f0075aa", "Николаевка рп (Ульяновская обл.)", "7301000000100000000000000", "0"
"0x94c900215e7024d411df23881f0075ab", "Базарный Сызган рп (Ульяновская обл.)", "7300200000100000000000000", "0"
"0x94c900215e7024d411df23881f0075ac", "Павловка рп (Ульяновская обл.)", "7301300000100000000000000", "0"
"0x94c900215e7024d411df23881f0075ad", "Старая Кулатка рп (Ульяновская обл.)", "7301600000100000000000000", "0"
"0x94c900215e7024d411df23881f0075ae", "Тереньга рп (Ульяновская обл.)", "7301900000100000000000000", "0"
"0x94c900215e7024d411df23881f0075af", "Большое Нагаткино с (Ульяновская обл.)", "7302000000100000000000000", "0"
"0x94c900215e7024d411df23881f0075b1", "Дудинка г (Красноярский край)", "2404800100000000000000000", "0"
"0x94c900215e7024d411df23881f0075b4", "Мулловка рп (Ульяновская обл.)", "7300900001300000000000000", "0"
"0x94c900215e7024d411df23881f0075b5", "Новая Майна рп (Ульяновская обл.)", "7300900001600000000000000", "0"
"0x94c900215e7024d411df23881f0075c3", "Бикин г (Хабаровский край)", "2700000400000000000000000", "0"
"0x94c900215e7024d411df23881f0075c5", "Нижнеудинск г (Иркутская обл.)", "3800000800000000000000000", "0"
"0x9505001438c4d49511db5e7964dbecf0", "Бегуницы д (Ленинградская обл.)", "4700300000800000000000000", "0"
"0x9505001438c4d49511db5e7964dbecf1", "Белоостров п (г. Санкт-Петербург)", "7800000000400000000000000", "0"
"0x9505001438c4d49511db5e7964dbecf3", "Бугры п (Ленинградская обл.)", "4700500000800000000000000", "0"
"0x9505001438c4d49511db5e7964dbecf7", "Кипень д (Ленинградская обл.)", "4701200000800000000000000", "0"
"0x9505001438c4d49511db5e7964dbecf8", "Комарово п (г. Санкт-Петербург)", "7800000001200000000000000", "0"
"0x9505001438c4d49511db5e7964dbecfb", "Кузьмолово д (Ленинградская обл.)", "4700500005600000000000000", "0"
"0x9505001438c4d49511db5e7964dbecfc", "Левашово п (г. Санкт-Петербург)", "7800000001500000000000000", "0"
"0x9505001438c4d49511db5e7964dbecfe", "Лисий Нос п (г. Санкт-Петербург)", "7800000001600000000000000", "0"
"0x9505001438c4d49511db5e7964dbed00", "Лукаши п (Ленинградская обл.)", "4700700011200000000000000", "0"
"0x9505001438c4d49511db5e7d97ddb919", "Медный Завод д (Ленинградская обл.)", "4700500007700000000000000", "0"
"0x9505001438c4d49511db5e7d97ddb91a", "Марьино д (Ленинградская обл.)", "4701200007700000000000000", "0"
"0x9505001438c4d49511db5e7d97ddb91e", "Репино п (г. Санкт-Петербург)", "7800000002700000000000000", "0"
"0x9505001438c4d49511db5e7d97ddb91f", "Романовка п (Ленинградская обл.)", "4700500011000000000000000", "0"
"0x9505001438c4d49511db5e81224b5f9e", "Им Свердлова пгт (Ленинградская обл.)", "4700500011600000000000000", "0"
"0x9505001438c4d49511db5e81224b5fa1", "Солнечное п (г. Санкт-Петербург)", "7800000003200000000000000", "0"
"0x9505001438c4d49511db5e81224b5fa2", "Стрельна п (г. Санкт-Петербург)", "7800000004000000000000000", "0"
"0x9505001438c4d49511db5e81224b5fa3", "Тайцы пгт (Ленинградская обл.)", "4700700022000000000000000", "0"
"0x9505001438c4d49511db5e81224b5fa4", "Усть-Ижора п (г. Санкт-Петербург)", "7800000003700000000000000", "0"
"0x9505001438c4d49511db5e9a160f1ba8", "Великие Луки г (Псковская обл.)", "6000000200000000000000000", "1"
"0x9505001438c4d49511db69b9b2284954", "Марьянская ст-ца (Краснодарский край)", "2301600002300000000000000", "0"
"0x9508001438c4d49511dbd3cd562e4e00", "Нефтеюганск г (Ханты-Мансийский Автономный округ - Югра АО)", "8600001400000000000000000", "0"
"0x95706eae8b60617911e2c90331f56314", "Новоузенск г (Саратовская обл.)", "6402300100000000000000000", "0"
"0x95706eae8b60617911e2c90331f56317", "Александров Гай с (Саратовская обл.)", "6400200000100000000000000", "0"
"0x95706eae8b60617911e2c90331f5631a", "Дергачи рп (Саратовская обл.)", "6401100000100000000000000", "0"
"0x95706eae8b60617911e2c90331f5631d", "Степное с (Саратовская обл.)", "6403900005000000000000000", "0"
"0x9590dc66259671b845b0026c3cac2b21", "Тэдинско мр (Респ. Коми)", "1101600700000000000000000", "0"
"0x959f001438c4d49511db4c6de4b14772", "Новотроицк г (Оренбургская обл.)", "5600000300000000000000000", "0"
"0x959f001438c4d49511db51f82b29ecce", "Коротчаево жилрайон (Ямало-Ненецкий АО)", "8900000600200000000000000", "0"
"0x959f001438c4d49511db544e7bb25f52", "Арсеньев г (Приморский край)", "2500000200000000000000000", "0"
"0x95e4507612377c6a4a52c978b767a614", "Дальнегорск г (Приморский край)", "2500000800000000000000000", "0"
"0x965b00215e70232411df058a35a86446", "Выльгорт с (Респ. Коми)", "1101200000100000000000000", "0"
"0x965b00215e70232411df1d6ac74f2db7", "Сокол п (Пермский край)", "5902000015700000000000000", "0"
"0x965b00215e70232411df1d6ac74f2db8", "Смердомский п (Вологодская обл.)", "3502400000800000000000000", "0"
"0x966e9732a0073f66487a9cf4a2766375", "Оса с (Иркутская обл.)", "3813200000100000000000000", "0"
"0x9699000423b423b711db0510ebfbff2b", "Новоуральск г (Свердловская обл.)", "6600001500000000000000000", "0"
"0x9699000423b423b711db0510ebfbff2c", "Верхний Тагил г (Свердловская обл.)", "6600003700000000000000000", "0"
"0x9699000423b423b711db0510ebfbff2e", "Чистополь г (Респ. Татарстан)", "1604300100000000000000000", "0"
"0x9699000423b423b711db0510ebfbff2f", "Алексеевское пгт (Респ. Татарстан)", "1600600000100000000000000", "0"
"0x9699000423b423b711db0510ebfbff30", "Елабуга г (Респ. Татарстан)", "1601900100000000000000000", "0"
"0x9699000423b423b711db080d65706205", "Усть-Кут г (Иркутская обл.)", "3800001300000000000000000", "0"
"0x9699000423b423b711db080d65706206", "Кировград г (Свердловская обл.)", "6600000900000000000000000", "0"
"0x96d500215e563c5011df514e96494ab1", "Татарская Каргала с (Оренбургская обл.)", "5600500002600000000000000", "0"
"0x96d500215e563c5011df514e96494ab2", "Спас-Загорье с (Калужская обл.)", "4001500019400000000000000", "0"
"0x96d500215e563c5011df58cf683fa24f", "Вишневогорск рп (Челябинская обл.)", "7400900000800000000000000", "0"
"0x96d500215e563c5011df784db986946d", "Пески п (Воронежская обл.)", "3601800005000000000000000", "0"
"0x96d500215e563c5011dfb5a1a55693b0", "Октябрьское с (Чувашская Республика - Чувашия)", "2101400002600000000000000", "0"
"0x96d500215e563c5011dfba635f9e7ff8", "Забайкальск пгт (Забайкальский край)", "7500700000100000000000000", "1"
"0x96d500215e563c5011dfba635f9e7ffa", "Ружино с (Приморский край)", "2500001201600000000000000", "0"
"0x971400215e7024d411dee63a8b9123ce", "Думиничи п (Калужская обл.)", "4000700000100000000000000", "0"
"0x971400215e7024d411def12500e3298c", "Бурашево с (Тверская обл.)", "6900100006400000000000000", "0"
"0x971f000423b423b711db291782d12fd4", "Кудымкар г (Пермский край)", "5900001400000000000000000", "0"
"0x971f000423b423b711db291782d12fd5", "Чернушка г (Пермский край)", "5902800100000000000000000", "0"
"0x971f000423b423b711db291782d12fd6", "Чусовой г (Пермский край)", "5900001300000000000000000", "0"
"0x971f000423b423b711db291782d12fd7", "Губаха г (Пермский край)", "5900000500000000000000000", "0"
"0x971f000423b423b711db291782d12fd8", "Оса г (Пермский край)", "5901600100000000000000000", "0"
"0x971f000423b423b711db291782d12fd9", "Добрянка г (Пермский край)", "5900000600000000000000000", "0"
"0x971f000423b423b711db29329f4a3d13", "Когалым г (Ханты-Мансийский Автономный округ - Югра АО)", "8600000200000000000000000", "0"
"0x971f000423b423b711db29329f4a3d14", "Ханты-Мансийск г (Ханты-Мансийский Автономный округ - Югра АО)", "8600000100000000000000000", "1"
"0x971f000423b423b711db29329f4a3d18", "Могоча г (Забайкальский край)", "7501400100000000000000000", "0"
"0x971f000423b423b711db29329f4a3d1b", "Нерюнгри г (Респ. Саха /Якутия/)", "1400000200000000000000000", "0"
"0x97b600145efaa62011df4ed6fa148f7a", "Липки г (Тульская обл.)", "7101400300000000000000000", "0"
"0x97b600145efaa62011df4ed6fa148f7c", "Вяртсиля пгт (Респ. Карелия)", "1000000700200000000000000", "0"
"0x97b6001a649655bf11dd377df75a643c", "Артемовский г (Свердловская обл.)", "6600300100000000000000000", "0"
"0x97b6001a649655bf11dd377df75a643e", "Верхняя Салда г (Свердловская обл.)", "6600900100000000000000000", "0"
"0x97b6001a649655bf11dd377df75a643f", "Красноуральск г (Свердловская обл.)", "6600001100000000000000000", "0"
"0x97b6001a649655bf11dd377df75a6440", "Красноуфимск г (Свердловская обл.)", "6600003100000000000000000", "0"
"0x97b6001a649655bf11dd377df75a6441", "Михайловск г (Свердловская обл.)", "6601700200000000000000000", "0"
"0x97b6001a649655bf11dd377df75a6442", "Нижние Серги г (Свердловская обл.)", "6601700100000000000000000", "0"
"0x97b6001a649655bf11dd377df75a6443", "Нижняя Тура г (Свердловская обл.)", "6600001400000000000000000", "0"
"0x97b6001a649655bf11dd377df75a6444", "Североуральск г (Свердловская обл.)", "6600002100000000000000000", "0"
"0x97b6001a649655bf11dd377df75a6445", "Талица г (Свердловская обл.)", "6602800100000000000000000", "0"
"0x97b6001a649655bf11dd377df75a6446", "Туринск г (Свердловская обл.)", "6603000100000000000000000", "0"
"0x97b6001a649655bf11dd377df75a6447", "Нефтекумск г (Ставропольский край)", "2601800100000000000000000", "0"
"0x97e400215e70232411df372a1cbb85a1", "Сосновское рп (Нижегородская обл.)", "5204100000100000000000000", "0"
"0x97e400215e70232411df372a1cbb85a2", "Пашия рп (Пермский край)", "5900600001000000000000000", "0"
"0x97e400215e70232411df381e13f070d5", "Духовщина г (Смоленская обл.)", "6700800100000000000000000", "0"
"0x983970df5280ed3c4361b9f1dd9f15aa", "Завитинск г (Амурская обл.)", "2800500100000000000000000", "0"
"0x983a001a649655bf11dd2886b2a0a680", "Балахта пгт (Красноярский край)", "2400400000100000000000000", "0"
"0x983a001a649655bf11dd2886b2a0a683", "Боготол г (Красноярский край)", "2400001300000000000000000", "0"
"0x983a001a649655bf11dd2886b2a0a684", "Дивногорск г (Красноярский край)", "2400000300000000000000000", "0"
"0x983a001a649655bf11dd2886b2a0a685", "Енисейск г (Красноярский край)", "2400001400000000000000000", "0"
"0x983a001a649655bf11dd2886b2a0a686", "Зеленогорск г (Красноярский край)", "2400000500000000000000000", "0"
"0x983a001a649655bf11dd2886b2a0a688", "Памяти 13 Борцов п (Красноярский край)", "2401200004300000000000000", "0"
"0x983a001a649655bf11dd2886b2a0a689", "Сосновоборск г (Красноярский край)", "2400001000000000000000000", "0"
"0x983a001a649655bf11dd2886b2a0a68a", "Шарыпово г (Красноярский край)", "2400001900000000000000000", "0"
"0x983a001a649655bf11dd2886b2a0a68c", "Кировск г (Мурманская обл.)", "5100000500000000000000000", "0"
"0x983a001a649655bf11dd2886b2a0a68d", "Мончегорск г (Мурманская обл.)", "5100000600000000000000000", "0"
"0x983a001a649655bf11dd2886b2a0a68e", "Североморск г (Мурманская обл.)", "5100001100000000000000000", "0"
"0x983a001a649655bf11dd2886b2a0a68f", "Переволоцкий п (Оренбургская обл.)", "5604000000100000000000000", "0"
"0x983a001a649655bf11dd2886b2a0a690", "Новосергиевка п (Оренбургская обл.)", "5602000000100000000000000", "0"
"0x983a001a649655bf11dd2886b2a0a691", "Акбулак п (Оренбургская обл.)", "5600200000100000000000000", "0"
"0x983a001a649655bf11dd2886b2a0a692", "Канск г (Красноярский край)", "2400001600000000000000000", "0"
"0x9867001a6479c68811e19379e2874ce2", "Партизанск г (Приморский край)", "2500000500000000000000000", "0"
"0x98a50016762cee4311dafc6ab31c245b", "Ирбит г (Свердловская обл.)", "6600002900000000000000000", "0"
"0x98df35d6811c34294a7dfebf6f2886e1", "Славянка пгт (Приморский край)", "2502100000100000000000000", "0"
"0x9af600215e70232411e0c4b7f617d8ce", "Кырен с (Респ. Бурятия)", "302000000100000000000000", "0"
"0x9af600215e70232411e0c4b7f617d8cf", "Сосново-Озерское с (Респ. Бурятия)", "300500000100000000000000", "0"
"0x9af600215e70232411e0c4b7f617d8d1", "Багдарин с (Респ. Бурятия)", "300200000100000000000000", "0"
"0x9af600215e70232411e0c4b7f617d8d7", "Заиграево пгт (Респ. Бурятия)", "300600000100000000000000", "0"
"0x9af600215e70232411e0c4b7f617d8e0", "Хоринск с (Респ. Бурятия)", "302100000100000000000000", "0"
"0x9b7dc2867f70234d481082b721227f20", "Новокиевский Увал с (Амурская обл.)", "2801000000100000000000000", "0"
"0x9b994049bfc4a7e5451822f4ba08ab26", "Степногорск г. (Акмолинская область)", "9993981101800100000000000", "0"
"0x9ba4c5a2a484c31b4a904ed4dd52d873", "Алушта г (Респ. Крым)", "9100001100000000000000000", "0"
"0x9ba5001a649655bf11dd4f06b3c4e368", "Винзили рп (Тюменская обл.)", "7200100001300000000000000", "0"
"0x9ba5001a649655bf11dd4f06b3c4e369", "Заводоуковск г (Тюменская обл.)", "7200900100000000000000000", "0"
"0x9ba5001a649655bf11dd4f06b3c4e36b", "Ялуторовск г (Тюменская обл.)", "7202100100000000000000000", "0"
"0x9ba5001a649655bf11dd4f06b3c4e36c", "Железногорск г (Красноярский край)", "2400000400000000000000000", "0"
"0x9ba5001a649655bf11dd4f06b3c4e36d", "Иланский г (Красноярский край)", "2401600100000000000000000", "0"
"0x9ba5001a649655bf11dd4f06b3c4e36f", "Усть-Луга п (Ленинградская обл.)", "4700800024400000000000000", "0"
"0x9ba5001a649655bf11dd4f06b3c4e371", "Искитим г (Новосибирская обл.)", "5400000500000000000000000", "0"
"0x9ba5001a649655bf11dd4f06b3c4e372", "Черепаново г (Новосибирская обл.)", "5402800100000000000000000", "0"
"0x9ba5001a649655bf11dd4f06b3c4e373", "Мошково рп (Новосибирская обл.)", "5401900000100000000000000", "0"
"0x9ba5001a649655bf11dd4f06b3c4e374", "Болотное г (Новосибирская обл.)", "5400400100000000000000000", "0"
"0x9ba5001a649655bf11dd4f06b3c4e375", "Маслянино рп (Новосибирская обл.)", "5401800000100000000000000", "0"
"0x9ba5001a649655bf11dd4f06b3c4e376", "Сузун рп (Новосибирская обл.)", "5402200000100000000000000", "0"
"0x9ba5001a649655bf11dd4f06b3c4e377", "Чулым г (Новосибирская обл.)", "5403000100000000000000000", "0"
"0x9ba5001a649655bf11dd4f06b3c4e378", "Каргат г (Новосибирская обл.)", "5401000100000000000000000", "0"
"0x9ba5001a649655bf11dd4f06b3c4e379", "Ордынское рп (Новосибирская обл.)", "5402000000100000000000000", "0"
"0x9ba5001a649655bf11dd4f06b3c4e37e", "Саргатское рп (Омская обл.)", "5502500000100000000000000", "0"
"0x9ba5001a649655bf11dd4f06b3c4e380", "Калачинск г (Омская обл.)", "5500800100000000000000000", "0"
"0x9ba5001a649655bf11dd4f06b3c4e382", "Оконешниково рп (Омская обл.)", "5502000000100000000000000", "0"
"0x9ba5001a649655bf11dd4f06b3c4e383", "Москаленки рп (Омская обл.)", "5501400000100000000000000", "0"
"0x9bc6a18aaa6f779649aaa14a1447ad6b", "Южно-Курильск пгт (Сахалинская обл.)", "6501700000100000000000000", "0"
"0x9c1bae4d6fb5b0b84ba9f04c51516791", "Облучье г (Еврейская Аобл.)", "7900300100000000000000000", "0"
"0x9d23a41ee173566345d8aa795a3813d8", "Удачный г (Респ. Саха /Якутия/)", "1401700200000000000000000", "0"
"0x9d3e00215e70232411e0f665a0cfa23d", "Балей г (Забайкальский край)", "7500400100000000000000000", "0"
"0x9d3e00215e70232411e0f665a0cfa23e", "Газимурский Завод с (Забайкальский край)", "7500600000100000000000000", "0"
"0x9d3e00215e70232411e0f665a0cfa241", "Карымское пгт (Забайкальский край)", "7501000000100000000000000", "0"
"0x9d3e00215e70232411e0f665a0cfa242", "Кокуй пгт (Забайкальский край)", "7502100001000000000000000", "0"
"0x9d3e00215e70232411e0f66743a53cb4", "Нерчинск г (Забайкальский край)", "7501500100000000000000000", "0"
"0x9d3e00215e70232411e0f66743a53cb7", "Приаргунск пгт (Забайкальский край)", "7502000000100000000000000", "0"
"0x9d3e00215e70232411e0f66743a53cbb", "Шилка г (Забайкальский край)", "7502800100000000000000000", "0"
"0x9d3e00215e70232411e0f66743a53cbf", "Улеты с (Забайкальский край)", "7502400000100000000000000", "0"
"0x9d3e00215e70232411e0f66743a53cc2", "Могойтуй пгт (Забайкальский край)", "7513100000100000000000000", "0"
"0x9d3e00215e70232411e0f66743a53cc4", "Шерловая Гора пгт (Забайкальский край)", "7500500000600000000000000", "0"
"0x9d3e00215e70232411e0f66743a53cc5", "Ясная п/ст (Забайкальский край)", "7501700000600000000000000", "0"
"0x9d3e00215e70232411e0f66743a53cc6", "Ясногорск пгт (Забайкальский край)", "7501700000300000000000000", "0"
"0x9d6202215ecc9d4b11e1aedff166a8a3", "Актау г. (Мангистауская область)", "9993984701000100000000000", "0"
"0x9d6202215ecc9d4b11e1aedff166a8a4", "г. Алматы", "9993987500000000000000000", "0"
"0x9d6202215ecc9d4b11e1aedff166a8a7", "Кызылорда г. (Кызылординская область)", "9993984301000100000000000", "0"
"0x9d6202215ecc9d4b11e1aedff166a8aa", "Туркестан г. (Южно-Казахстанская область)", "9993985102600100000000000", "0"
"0x9d6202215ecc9d4b11e1aedff166a8ac", "Шымкент г. (Южно-Казахстанская область)", "9993985101000100000000000", "0"
"0x9d886eae8b603f9911e26c699b6b7e52", "Суздаль г (Владимирская обл.)", "3301600100000000000000000", "0"
"0x9d886eae8b603f9911e26c699b6b7e55", "Судогда г (Владимирская обл.)", "3301500100000000000000000", "0"
"0x9d886eae8b603f9911e26c699b6b7e5c", "Гаджиево г (Мурманская обл.)", "5100001200000000000000000", "0"
"0x9d886eae8b603f9911e26c699b6b7e5f", "Заозерск г (Мурманская обл.)", "5100000300000000000000000", "0"
"0x9d9ffdad2b07f41445d7f41d74a1ecc8", "Невер с (Амурская обл.)", "2801700004100000000000000", "0"
"0x9da6806cf5e955d44c3d9cde30e3883e", "Бобруйск г (Могилевская обл.)", "9991127200001000000000000", "0"
"0x9eeb00215e563c5011e055eba822cf7f", "Камешково г (Владимирская обл.)", "3300600100000000000000000", "0"
"0x9ef8001438c4d49511db8e79fd9a224b", "Дворянское с (Волгоградская обл.)", "3401100001800000000000000", "0"
"0x9f7ac83ebc03edb54e74ec0c7563faca", "Екатеринославка с (Амурская обл.)", "2801200000100000000000000", "0"
"0x9f93dfa344543b7647044550f997520e", "Слуцк г (Минская обл.)", "9991126204600050100000000", "0"
"0x9fa6f9a2f5926ecc4462bac780e1fda5", "Самофаловка п (Волгоградская обл.)", "3400400002800000000000000", "0"
"0xa026001a6479c68811e1f32fcaece89e", "Серышево пгт (Амурская обл.)", "2801600000100000000000000", "0"
"0xa026001a6479c68811e1f32fcaece89f", "Углегорск п (Амурская обл.)", "2800000000100000000000000", "0"
"0xa030001a6479c68811e040e2c1e86329", "Свияжск с (Респ. Татарстан)", "1602100011100000000000000", "0"
"0xa030001a6479c68811e040e2c1e8632b", "Лимбяяха жилрайон (Ямало-Ненецкий АО)", "8900000600300000000000000", "0"
"0xa030001a6479c68811e040e2c1e8632c", "Уренгой пгт (Ямало-Ненецкий АО)", "8900400000900000000000000", "0"
"0xa030001a6479c68811e040e2c1e8632d", "Некрасовское рп (Ярославская обл.)", "7601000000100000000000000", "0"
"0xa030001a6479c68811e040e2c1e8632e", "Первомайский рп (Тамбовская обл.)", "6801400000100000000000000", "0"
"0xa030001a6479c68811e040e2c1e8632f", "Староюрьево с (Тамбовская обл.)", "6802100000100000000000000", "0"
"0xa030001a6479c68811e040e2c1e86330", "Мучкапский рп (Тамбовская обл.)", "6801200000100000000000000", "0"
"0xa030001a6479c68811e040e2c1e86331", "Бондари с (Тамбовская обл.)", "6800200000100000000000000", "0"
"0xa030001a6479c68811e040e2c1e86332", "Ржакса рп (Тамбовская обл.)", "6801800000100000000000000", "0"
"0xa030001a6479c68811e040e2c1e86333", "Пичаево с (Тамбовская обл.)", "6801600000100000000000000", "0"
"0xa030001a6479c68811e040e2c1e86334", "Умет рп (Тамбовская обл.)", "6802400000100000000000000", "0"
"0xa030001a6479c68811e040e2c1e86335", "Сампур с (Тамбовская обл.)", "6801900003500000000000000", "0"
"0xa061001438c4d49511dc755fb7d40932", "Знаменск г (Астраханская обл.)", "3000000200000000000000000", "0"
"0xa061001438c4d49511dc755fb7d40933", "Новоаннинский г (Волгоградская обл.)", "3402100100000000000000000", "0"
"0xa13600215e563c5011df3b20ab782e1e", "Мелехово пгт (Владимирская обл.)", "3300800200000000000000000", "0"
"0xa13600215e563c5011df40b742d4ca54", "Большой Самовец с (Воронежская обл.)", "3603300000600000000000000", "0"
"0xa13600215e563c5011df40b742d4ca55", "Жуков г (Калужская обл.)", "4000900100000000000000000", "0"
"0xa13600215e563c5011df46c62c272930", "Ермолино г (Калужская обл.)", "4000400400000000000000000", "0"
"0xa13600215e563c5011df4c45886ac431", "Гавриково д (Московская обл.)", "5003700002600000000000000", "0"
"0xa173000423b423b711daa21b14fa2825", "Приобье пгт (Ханты-Мансийский Автономный округ - Югра АО)", "8600700001400000000000000", "0"
"0xa1a0d209957aa1ac46fdbfc764ae23a1", "Варандей п (Ненецкий АО)", "8300000000600000000000000", "0"
"0xa213b0523318a9534b42351130e4882e", "Тикси п (Респ. Саха /Якутия/)", "1400700000100000000000000", "0"
"0xa21942b910c246e04ee394717316fbf5", "Теплоозерск п (Еврейская Аобл.)", "7900300001900000000000000", "0"
"0xa2b9735dd2a09acf4b1404bcfd37bbb1", "Бахчисарай г (Респ. Крым)", "9100100100000000000000000", "0"
"0xa2e100145efaa62011deedfab1070938", "Красный Холм г (Тверская обл.)", "6901600100000000000000000", "0"
"0xa2e100145efaa62011def47ac5ecfb2d", "Новотерский п (Ставропольский край)", "2601700001700000000000000", "0"
"0xa2f400167673b1f711db1714608ea5c8", "Краснокамск г (Пермский край)", "5903500100000000000000000", "0"
"0xa30f6eae8b603ea911e286e4a6276789", "Елизово г (Камчатский край)", "4100500100000000000000000", "0"
"0xa30f6eae8b603ea911e286e4a627678c", "Февральск пгт (Амурская обл.)", "2801500001500000000000000", "0"
"0xa30f6eae8b603ea911e286e4a627678f", "Енотаевка с (Астраханская обл.)", "3000400000100000000000000", "0"
"0xa30f6eae8b603ea911e286e4a6276792", "Талдан с (Амурская обл.)", "2801700002600000000000000", "0"
"0xa30f6eae8b603ea911e286e4a6276795", "Беркакит п (Респ. Саха /Якутия/)", "1400000200200000000000000", "0"
"0xa30f6eae8b603ea911e286e4a6276798", "Чульман п (Респ. Саха /Якутия/)", "1400000200900000000000000", "0"
"0xa30f6eae8b603ea911e286e4a627679f", "Нижний Бестях п (Респ. Саха /Якутия/)", "1401600001200000000000000", "0"
"0xa31300215e70232411df2ff73e96751a", "Черноглазовка д (Омская обл.)", "5502700004100000000000000", "0"
"0xa332001a6479c68811dd9a81b82e3dab", "Агрыз г (Респ. Татарстан)", "1600200100000000000000000", "0"
"0xa332001a6479c68811dd9a81b82e3dac", "Ува п (Респ. Удмуртская)", "1802200000100000000000000", "0"
"0xa332001a6479c68811dd9a81b82e3dad", "Игра п (Респ. Удмуртская)", "1801000000100000000000000", "0"
"0xa332001a6479c68811dd9a81b82e3dae", "Камбарка г (Респ. Удмуртская)", "1801100100000000000000000", "0"
"0xa3948f2347c2d31b4cf8dd1c84a5b3d3", "Хулхута п (Респ. Калмыкия)", "801500000900000000000000", "0"
"0xa39b00215e70232411dfd041106dc768", "Старица г (Тверская обл.)", "6903200100000000000000000", "0"
"0xa3a021d3f6bdee524fa8d910494e967e", "Янтарный пгт (Калининградская обл.)", "3900001000000000000000000", "0"
"0xa40000215e7024d411df2cde9b0955d9", "Собинка г (Владимирская обл.)", "3301400100000000000000000", "0"
"0xa40000215e7024d411df31bcc3a1970f", "Агроном п (Краснодарский край)", "2301000000200000000000000", "0"
"0xa40000215e7024d411df31bcc3a19711", "Наливная ст (Саратовская обл.)", "6403400001700000000000000", "0"
"0xa40000215e7024d411df33674857d6e3", "Цивильск г (Чувашская Республика - Чувашия)", "2101600100000000000000000", "0"
"0xa40000215e7024d411df33674857d6e4", "Пошехонье г (Ярославская обл.)", "7601300100000000000000000", "0"
"0xa418e61f132874ef11e15eb3bea49897", "Актобе г. (Актюбинская область)", "9993981501000100000000000", "0"
"0xa418e61f132874ef11e15eb3bea49898", "Уральск г. (Западно-Казахстанская область)", "9993982701000100000000000", "0"
"0xa418e61f132874ef11e15eb3bea49899", "Кокшетау г. (Акмолинская область)", "9993981101000100000000000", "0"
"0xa418e61f132874ef11e15eb3bea4989a", "г. Астана", "9993987100000000000000000", "0"
"0xa418e61f132874ef11e15eb3bea4989b", "Петропавловск г. (Северо-Казахстанская область)", "9993985901000100000000000", "0"
"0xa418e61f132874ef11e15eb3bea4989c", "Павлодар г. (Павлодарская область)", "9993985501000100000000000", "0"
"0xa52b001a64d37ed811df63d1ea2ac106", "Дуслык с (Респ. Башкортостан)", "204400002700000000000000", "0"
"0xa52b001a64d37ed811df63d1ea2ac10a", "Успенское с (Краснодарский край)", "2303700000100000000000000", "0"
"0xa52b001a64d37ed811df787c4d6b21a3", "Ивановское с (Ставропольский край)", "2601300001900000000000000", "0"
"0xa52b001a64d37ed811df7937581135e1", "Новокаолиновый п (Челябинская обл.)", "7400700002900000000000000", "0"
"0xa551d7b6eb39801149198ea835e842ff", "Исса рп (Пензенская обл.)", "5801000000100000000000000", "0"
